Name,Goals,SOT,Pass,Assist
Max,100,100,100,100
Min,0,0,0,0
R. Ruidiaz,89,41,83,7
F. Montero,36,48,74,42
W. Bruin,115,33,60,28
K. Rowe,5,18,77,21
Joao Paulo,15,39,82,78
A. Roldan,5,2,82,14
C. Roldan,31,26,80,1
J. Atencio,0,66,81,28
