,Goals,SOT,Pass,Assist
R. Ruidiaz.1,89,41,83,7
F. Montero.2,36,48,74,42
W. Bruin.3,115,33,60,28
K. Rowe.4,5,18,77,21
Joao Paulo.5,15,39,82,78
A. Roldan.6,5,2,82,14
C. Roldan.7,31,26,80,1
J. Atencio.8,0,66,81,28
