Category,Materials Collected for Recycling,Year,Annual Tonnage,,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2000,"10,000",,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2001,"12,333",,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2002,290,,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2003,"10,576",,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2004,"40,409",,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2005,"14,588",,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2006,"4,008",,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2007,"2,521",,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2008, -   ,,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2009,344,,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2010,"20,364",,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2011, -   ,,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2012, -   ,,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2013, -   ,,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2014, -   ,,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2015, -   ,,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2016, -   ,,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2017, -   ,,,,,,,,,,,,,,,,,,,,,,
C&D,"Ash, Sand & Dust",2018, -   ,,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2000,"893,218",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2001,"1,116,871",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2002,"1,451,959",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2003,"1,600,288",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2004,"2,002,171",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2005,"1,783,418",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2006,"2,295,278",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2007,"2,089,972",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2008,"1,510,051",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2009,"2,186,429",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2010,"2,188,200",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2011,"2,211,889",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2012,"1,887,580",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2013,"2,196,139",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2014,"2,389,936",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2015,"2,109,809",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2016,"2,387,249",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2017,"2,736,136",,,,,,,,,,,,,,,,,,,,,,
C&D,Asphalt & Concrete,2018,"2,989,272",,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2000,97,,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2001,820,,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2002,148,,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2003,258,,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2004,304,,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2005,186,,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2006,897,,,,,,,,,,,,,,,,,,,,,,
C&D,Carpet & Pad,2007,"1,193",,,,,,,,,,,,,,,,,,,,,,
