Category,Year,Tonnage,Population
C&D,2009,2906379," 6,672,263 "
C&D,2010,3024858," 6,724,540 "
C&D,2011,2881119," 6,767,900 "
C&D,2012,2806001," 6,817,770 "
C&D,2013,2976897," 6,882,400 "
C&D,2014,3079790," 6,968,170 "
C&D,2015,3096302," 7,061,410 "
C&D,2016,3295795," 7,183,700 "
C&D,2017,3589223," 7,310,300 "
C&D,2018,3992442," 7,427,570 "
Glass,2009,102573," 6,672,263 "
Glass,2010,115518," 6,724,540 "
Glass,2011,117341," 6,767,900 "
Glass,2012,144941," 6,817,770 "
Glass,2013,105518," 6,882,400 "
Glass,2014,112277," 6,968,170 "
Glass,2015,116313," 7,061,410 "
Glass,2016,145404," 7,183,700 "
Glass,2017,146065," 7,310,300 "
Glass,2018,87921," 7,427,570 "
Metal,2009,1219820," 6,672,263 "
Metal,2010,1533530," 6,724,540 "
Metal,2011,1679629," 6,767,900 "
Metal,2012,1575922," 6,817,770 "
Metal,2013,1416312," 6,882,400 "
Metal,2014,1333742," 6,968,170 "
Metal,2015,1357179," 7,061,410 "
Metal,2016,1291839," 7,183,700 "
Metal,2017,1543250," 7,310,300 "
Metal,2018,1561977," 7,427,570 "
MRW,2009,163313," 6,672,263 "
MRW,2010,132384," 6,724,540 "
MRW,2011,145339," 6,767,900 "
MRW,2012,149430," 6,817,770 "
MRW,2013,119870," 6,882,400 "
MRW,2014,137033," 6,968,170 "
MRW,2015,142866," 7,061,410 "
MRW,2016,129537," 7,183,700 "
MRW,2017,104751," 7,310,300 "
MRW,2018,98577," 7,427,570 "
Organics,2009,1052473," 6,672,263 "
Organics,2010,1288881," 6,724,540 "
Organics,2011,1365341," 6,767,900 "
Organics,2012,1411524," 6,817,770 "
Organics,2013,1381000," 6,882,400 "
Organics,2014,1271812," 6,968,170 "
Organics,2015,1267398," 7,061,410 "
Organics,2016,1355646," 7,183,700 "
Organics,2017,1315899," 7,310,300 "
Organics,2018,1377110," 7,427,570 "
Other,2009,61932," 6,672,263 "
Other,2010,52251," 6,724,540 "
Other,2011,58538," 6,767,900 "
Other,2012,73284," 6,817,770 "
Other,2013,39122," 6,882,400 "
Other,2014,50772," 6,968,170 "
Other,2015,65984," 7,061,410 "
Other,2016,47894," 7,183,700 "
Other,2017,53246," 7,310,300 "
Other,2018,95895," 7,427,570 "
Paper,2009,1086564," 6,672,263 "
Paper,2010,1079121," 6,724,540 "
Paper,2011,1168468," 6,767,900 "
Paper,2012,1029308," 6,817,770 "
Paper,2013,1119193," 6,882,400 "
Paper,2014,1093913," 6,968,170 "
Paper,2015,1020105," 7,061,410 "
Paper,2016,1082749," 7,183,700 "
Paper,2017,948524," 7,310,300 "
Paper,2018,1021153," 7,427,570 "
Plastic,2009,58797," 6,672,263 "
Plastic,2010,64408," 6,724,540 "
Plastic,2011,74679," 6,767,900 "
Plastic,2012,77436," 6,817,770 "
Plastic,2013,76681," 6,882,400 "
Plastic,2014,71326," 6,968,170 "
Plastic,2015,74428," 7,061,410 "
Plastic,2016,67984," 7,183,700 "
Plastic,2017,63187," 7,310,300 "
Plastic,2018,69648," 7,427,570 "
